E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
1,5.28121E-178,1.78785E-57,4.88987E-133,2.97322E-142,1.22777E-104
2,5.96137E-103,1.43596E-55,6.32129E-77,1.10859E-81,2.89558E-62
3,3.06940E-72,2.46036E-46,2.83113E-54,2.16455E-57,6.97398E-45
4,3.35809E-55,7.95922E-39,8.65563E-42,4.60229E-44,3.41071E-35
5,2.62408E-44,4.66365E-33,7.75140E-34,1.32034E-35,5.75240E-29
6,9.77043E-37,1.41066E-28,2.53467E-28,9.28927E-30,1.29143E-24
7,3.57024E-31,5.01599E-25,2.81999E-24,1.76642E-25,2.11421E-21
8,6.39508E-27,3.70730E-22,3.47988E-21,3.22512E-22,6.24236E-19
9,1.43403E-23,8.43370E-20,9.46407E-19,1.17916E-19,5.64057E-17
10,7.22492E-21,7.77690E-18,8.69619E-17,1.36279E-17,2.17070E-15
11,1.20102E-18,3.54154E-16,3.57253E-15,6.71257E-16,4.42257E-14
12,8.56993E-17,9.20607E-15,7.94660E-14,1.72793E-14,5.53855E-13
13,3.16245E-15,1.52240E-13,1.09586E-12,2.68463E-13,4.74003E-12
14,6.91195E-14,1.73957E-12,1.03387E-11,2.79501E-12,2.99510E-11
15,9.89973E-13,1.46421E-11,7.18084E-11,2.10773E-11,1.48041E-10
16,1.00345E-11,9.54711E-11,3.88233E-10,1.22131E-10,5.98163E-10
17,7.63970E-11,5.01933E-10,1.70589E-09,5.69164E-10,2.04441E-09
18,4.57808E-10,2.19758E-09,6.30179E-09,2.21106E-09,6.07182E-09
19,2.24132E-09,8.22592E-09,2.01072E-08,7.36692E-09,1.60106E-08
20,9.23825E-09,2.68998E-08,5.66310E-08,2.15404E-08,3.81396E-08
21,3.28529E-08,7.82380E-08,1.43308E-07,5.63129E-08,8.32507E-08
22,1.02850E-07,2.05443E-07,3.30617E-07,1.33664E-07,1.68470E-07
23,2.88237E-07,4.93224E-07,7.03845E-07,2.91740E-07,3.19159E-07
24,7.33294E-07,1.09424E-06,1.39675E-06,5.91795E-07,5.70672E-07
25,1.71361E-06,2.26385E-06,2.60589E-06,1.12571E-06,9.69736E-07
26,3.71532E-06,4.40191E-06,4.60393E-06,2.02329E-06,1.57527E-06
27,7.53765E-06,8.09867E-06,7.75036E-06,3.45843E-06,2.45848E-06
28,1.44150E-05,1.41806E-05,1.24979E-05,5.65326E-06,3.70222E-06
29,2.61503E-05,2.37512E-05,1.93939E-05,8.87970E-06,5.39963E-06
30,4.52486E-05,3.82216E-05,2.90755E-05,1.34579E-05,7.65204E-06
31,7.50365E-05,5.93270E-05,4.22599E-05,1.97520E-05,1.05665E-05
32,1.19755E-04,8.91251E-05,5.97283E-05,2.81621E-05,1.42531E-05
33,1.84613E-04,1.29976E-04,8.23076E-05,3.91153E-05,1.88214E-05
34,2.75794E-04,1.84505E-04,1.10847E-04,5.30539E-05,2.43781E-05
35,4.00405E-04,2.55545E-04,1.46196E-04,7.04233E-05,3.10241E-05
36,5.66385E-04,3.46070E-04,1.89180E-04,9.16590E-05,3.88514E-05
37,7.82353E-04,4.59114E-04,2.40577E-04,1.17175E-04,4.79417E-05
38,1.05742E-03,5.97695E-04,3.01098E-04,1.47353E-04,5.83643E-05
39,1.40099E-03,7.64724E-04,3.71372E-04,1.82532E-04,7.01748E-05
40,1.82250E-03,9.62931E-04,4.51927E-04,2.23000E-04,8.34145E-05
41,2.33120E-03,1.19479E-03,5.43185E-04,2.68991E-04,9.81096E-05
42,2.93590E-03,1.46247E-03,6.45451E-04,3.20677E-04,1.14272E-04
43,3.64479E-03,1.76774E-03,7.58912E-04,3.78168E-04,1.31898E-04
44,4.46520E-03,2.11202E-03,8.83637E-04,4.41512E-04,1.50972E-04
45,5.40347E-03,2.49624E-03,1.01958E-03,5.10697E-04,1.71463E-04
46,6.46478E-03,2.92093E-03,1.16658E-03,5.85648E-04,1.93330E-04
47,7.65311E-03,3.38618E-03,1.32437E-03,6.66240E-04,2.16521E-04
48,8.97113E-03,3.89162E-03,1.49261E-03,7.52295E-04,2.40974E-04
49,1.04202E-02,4.43650E-03,1.67085E-03,8.43587E-04,2.66620E-04
50,1.20004E-02,5.01968E-03,1.85858E-03,9.39856E-04,2.93380E-04
51,1.37105E-02,5.63967E-03,2.05521E-03,1.04080E-03,3.21174E-04
52,1.55481E-02,6.29466E-03,2.26013E-03,1.14610E-03,3.49914E-04
53,1.75095E-02,6.98258E-03,2.47265E-03,1.25540E-03,3.79512E-04
54,1.95903E-02,7.70113E-03,2.69206E-03,1.36834E-03,4.09875E-04
55,2.17848E-02,8.44782E-03,2.91766E-03,1.48453E-03,4.40912E-04
56,2.40867E-02,9.22001E-03,3.14869E-03,1.60360E-03,4.72528E-04
57,2.64890E-02,1.00150E-02,3.38441E-03,1.72516E-03,5.04634E-04
58,2.89841E-02,1.08299E-02,3.62408E-03,1.84881E-03,5.37138E-04
59,3.15637E-02,1.16619E-02,3.86698E-03,1.97418E-03,5.69952E-04
60,3.42196E-02,1.25082E-02,4.11237E-03,2.10089E-03,6.02991E-04
61,3.69431E-02,1.33659E-02,4.35957E-03,2.22857E-03,6.36171E-04
62,3.97252E-02,1.42324E-02,4.60790E-03,2.35688E-03,6.69414E-04
63,4.25572E-02,1.51047E-02,4.85672E-03,2.48548E-03,7.02644E-04
64,4.54303E-02,1.59805E-02,5.10541E-03,2.61403E-03,7.35790E-04
65,4.83357E-02,1.68571E-02,5.35339E-03,2.74225E-03,7.68784E-04
66,5.12650E-02,1.77322E-02,5.60011E-03,2.86984E-03,8.01563E-04
67,5.42098E-02,1.86035E-02,5.84505E-03,2.99654E-03,8.34068E-04
68,5.71621E-02,1.94690E-02,6.08774E-03,3.12208E-03,8.66245E-04
69,6.01144E-02,2.03266E-02,6.32773E-03,3.24625E-03,8.98041E-04
70,6.30593E-02,2.11744E-02,6.56461E-03,3.36883E-03,9.29412E-04
71,6.59899E-02,2.20109E-02,6.79802E-03,3.48962E-03,9.60314E-04
